"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 14:22:32 CST 2024","Tue Oct 29 14:22:32 CST 2024","111","testcase","test_washpage","TestWashPage","","","洗车报表/洗车记录/洗车模块",""
"passed","Tue Oct 29 14:20:00 CST 2024","Tue Oct 29 14:20:00 CST 2024","104","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:19:24 CST 2024","Tue Oct 29 14:19:25 CST 2024","131","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:19:40 CST 2024","Tue Oct 29 14:19:40 CST 2024","151","testcase","test_cashpage","TestCashPage","","","收银/晨会/权限模块",""
"passed","Tue Oct 29 14:20:23 CST 2024","Tue Oct 29 14:20:23 CST 2024","237","testcase","test_schedulepage","TestSchedulePage","","","调度模块",""
"passed","Tue Oct 29 14:19:46 CST 2024","Tue Oct 29 14:19:46 CST 2024","101","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:20:15 CST 2024","Tue Oct 29 14:20:15 CST 2024","122","testcase","test_positionpage","TestPositionPage","","","停车场模块",""
"passed","Tue Oct 29 14:18:54 CST 2024","Tue Oct 29 14:18:55 CST 2024","111","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:21:48 CST 2024","Tue Oct 29 14:21:48 CST 2024","126","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:20:11 CST 2024","Tue Oct 29 14:20:14 CST 2024","2323","testcase","test_patrolpage","TestPatrolPage","","","巡更模块",""
"passed","Tue Oct 29 14:18:47 CST 2024","Tue Oct 29 14:18:51 CST 2024","3834","testcase","test_abnormalpage","TestAbnormalPage","","","异常记录模块",""
"passed","Tue Oct 29 14:22:19 CST 2024","Tue Oct 29 14:22:19 CST 2024","219","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:20:15 CST 2024","Tue Oct 29 14:20:15 CST 2024","143","testcase","test_patrolpage","TestPatrolPage","","","巡更模块",""
"passed","Tue Oct 29 14:22:25 CST 2024","Tue Oct 29 14:22:25 CST 2024","110","testcase","test_washpage","TestWashPage","","","洗车报表/洗车记录/洗车模块",""
"passed","Tue Oct 29 14:20:21 CST 2024","Tue Oct 29 14:20:21 CST 2024","79","testcase","test_questionpage","TestQuestionPage","","","答题模块",""
"passed","Tue Oct 29 14:20:00 CST 2024","Tue Oct 29 14:20:00 CST 2024","95","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:19:59 CST 2024","Tue Oct 29 14:19:59 CST 2024","101","testcase","test_gateinpage","TestGateInPage","","","回场模块",""
"passed","Tue Oct 29 14:22:05 CST 2024","Tue Oct 29 14:22:07 CST 2024","2327","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:19:49 CST 2024","Tue Oct 29 14:19:49 CST 2024","90","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:43 CST 2024","Tue Oct 29 14:19:43 CST 2024","154","testcase","test_dahuapage","TestDahuaPage","","","大华通道/大华门禁模块",""
"passed","Tue Oct 29 14:19:31 CST 2024","Tue Oct 29 14:19:31 CST 2024","136","testcase","test_cardpage","TestCardPage","","","卡模块",""
"passed","Tue Oct 29 14:20:27 CST 2024","Tue Oct 29 14:20:27 CST 2024","135","testcase","test_sitereportpage","TestSitereportPage","","","场站报表模块",""
"passed","Tue Oct 29 14:19:46 CST 2024","Tue Oct 29 14:19:46 CST 2024","145","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:21:28 CST 2024","Tue Oct 29 14:21:31 CST 2024","2669","testcase","test_studypage","TestStudyPage","","","岗前学习",""
"passed","Tue Oct 29 14:19:31 CST 2024","Tue Oct 29 14:19:31 CST 2024","138","testcase","test_cardpage","TestCardPage","","","卡模块",""
"passed","Tue Oct 29 14:18:57 CST 2024","Tue Oct 29 14:18:57 CST 2024","638","testcase","test_attendpage","TestAttendPage","","","报到模块",""
"passed","Tue Oct 29 14:19:59 CST 2024","Tue Oct 29 14:19:59 CST 2024","105","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:19:22 CST 2024","Tue Oct 29 14:19:23 CST 2024","208","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:22:25 CST 2024","Tue Oct 29 14:22:25 CST 2024","105","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:19:59 CST 2024","Tue Oct 29 14:19:59 CST 2024","134","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:18:54 CST 2024","Tue Oct 29 14:18:54 CST 2024","91","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:19:53 CST 2024","Tue Oct 29 14:19:53 CST 2024","191","testcase","test_employeepage","TestEmployeePage","","","司机管理",""
"passed","Tue Oct 29 14:20:03 CST 2024","Tue Oct 29 14:20:03 CST 2024","138","testcase","test_homepage","TestHomePage","","","首页模块",""
"passed","Tue Oct 29 14:19:53 CST 2024","Tue Oct 29 14:19:53 CST 2024","73","testcase","test_employeepage","TestEmployeePage","","","司机管理",""
"passed","Tue Oct 29 14:19:30 CST 2024","Tue Oct 29 14:19:30 CST 2024","163","testcase","test_buspage","TestBusPage","","","车辆模块",""
"passed","Tue Oct 29 14:19:26 CST 2024","Tue Oct 29 14:19:26 CST 2024","249","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:20:01 CST 2024","Tue Oct 29 14:20:01 CST 2024","131","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:20:07 CST 2024","Tue Oct 29 14:20:08 CST 2024","157","testcase","test_patrolpage","TestPatrolPage","","","巡更模块",""
"passed","Tue Oct 29 14:20:00 CST 2024","Tue Oct 29 14:20:00 CST 2024","121","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"passed","Tue Oct 29 14:20:02 CST 2024","Tue Oct 29 14:20:02 CST 2024","93","testcase","test_gateoutpage","TestGateOutPage","","","出场模块",""
"failed","Tue Oct 29 14:19:26 CST 2024","Tue Oct 29 14:19:26 CST 2024","114","testcase","test_bloodpage","TestBloodPage","","","血压/血氧模块",""
"passed","Tue Oct 29 14:19:51 CST 2024","Tue Oct 29 14:19:51 CST 2024","95","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:48 CST 2024","Tue Oct 29 14:19:49 CST 2024","131","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:21:41 CST 2024","Tue Oct 29 14:21:42 CST 2024","81","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:21:42 CST 2024","Tue Oct 29 14:21:42 CST 2024","134","testcase","test_userpage","TestUserPage","","","用户模块",""
"failed","Tue Oct 29 14:19:26 CST 2024","Tue Oct 29 14:19:26 CST 2024","74","testcase","test_bloodpage","TestBloodPage","","","血压/血氧模块",""
"passed","Tue Oct 29 14:20:04 CST 2024","Tue Oct 29 14:20:04 CST 2024","119","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
"passed","Tue Oct 29 14:20:15 CST 2024","Tue Oct 29 14:20:16 CST 2024","133","testcase","test_positionpage","TestPositionPage","","","停车场模块",""
"passed","Tue Oct 29 14:18:55 CST 2024","Tue Oct 29 14:18:55 CST 2024","103","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:20:27 CST 2024","Tue Oct 29 14:20:29 CST 2024","1701","testcase","test_sitereportpage","TestSitereportPage","","","场站报表模块",""
"passed","Tue Oct 29 14:18:58 CST 2024","Tue Oct 29 14:18:58 CST 2024","285","testcase","test_attendpage","TestAttendPage","","","报到模块",""
"passed","Tue Oct 29 14:19:55 CST 2024","Tue Oct 29 14:19:55 CST 2024","146","testcase","test_emppage","TestEmpPage","","","人车一致业务",""
"passed","Tue Oct 29 14:20:03 CST 2024","Tue Oct 29 14:20:03 CST 2024","197","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
"passed","Tue Oct 29 14:18:56 CST 2024","Tue Oct 29 14:18:56 CST 2024","126","testcase","test_attendpage","TestAttendPage","","","报到模块",""
"passed","Tue Oct 29 14:19:50 CST 2024","Tue Oct 29 14:19:50 CST 2024","133","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:20:21 CST 2024","Tue Oct 29 14:20:21 CST 2024","102","testcase","test_questionpage","TestQuestionPage","","","答题模块",""
"passed","Tue Oct 29 14:19:51 CST 2024","Tue Oct 29 14:19:51 CST 2024","129","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:20:02 CST 2024","Tue Oct 29 14:20:02 CST 2024","190","testcase","test_homepage","TestHomePage","","","首页模块",""
"passed","Tue Oct 29 14:21:31 CST 2024","Tue Oct 29 14:21:31 CST 2024","148","testcase","test_studypage","TestStudyPage","","","岗前学习",""
"passed","Tue Oct 29 14:18:56 CST 2024","Tue Oct 29 14:18:56 CST 2024","110","testcase","test_attachpage","TestAttachPage","","","素材下发/素材中心模块",""
"passed","Tue Oct 29 14:19:51 CST 2024","Tue Oct 29 14:19:51 CST 2024","118","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:58 CST 2024","Tue Oct 29 14:19:59 CST 2024","204","testcase","test_gateinpage","TestGateInPage","","","回场模块",""
"passed","Tue Oct 29 14:19:50 CST 2024","Tue Oct 29 14:19:50 CST 2024","186","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:30 CST 2024","Tue Oct 29 14:19:30 CST 2024","95","testcase","test_buspage","TestBusPage","","","车辆模块",""
"passed","Tue Oct 29 14:19:57 CST 2024","Tue Oct 29 14:19:57 CST 2024","96","testcase","test_facepage","TestFacePage","","","人脸审核模块",""
"passed","Tue Oct 29 14:20:22 CST 2024","Tue Oct 29 14:20:22 CST 2024","139","testcase","test_rolepage","TestRolePage","","","角色模块",""
"passed","Tue Oct 29 14:21:41 CST 2024","Tue Oct 29 14:21:41 CST 2024","128","testcase","test_sysorgpage","TestSysorgPage","","","组织模块",""
"passed","Tue Oct 29 14:19:57 CST 2024","Tue Oct 29 14:19:57 CST 2024","118","testcase","test_gateinpage","TestGateInPage","","","回场模块",""
"passed","Tue Oct 29 14:21:00 CST 2024","Tue Oct 29 14:21:11 CST 2024","10786","testcase","test_studypage","TestStudyPage","","","岗前学习",""
"passed","Tue Oct 29 14:22:29 CST 2024","Tue Oct 29 14:22:32 CST 2024","3115","testcase","test_washpage","TestWashPage","","","洗车报表/洗车记录/洗车模块",""
"passed","Tue Oct 29 14:19:50 CST 2024","Tue Oct 29 14:19:50 CST 2024","143","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:20:04 CST 2024","Tue Oct 29 14:20:04 CST 2024","91","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
"failed","Tue Oct 29 14:19:21 CST 2024","Tue Oct 29 14:19:22 CST 2024","319","testcase","test_attendpage","TestAttendPage","","","报到模块",""
"passed","Tue Oct 29 14:20:21 CST 2024","Tue Oct 29 14:20:21 CST 2024","159","testcase","test_questionpage","TestQuestionPage","","","答题模块",""
"passed","Tue Oct 29 14:19:25 CST 2024","Tue Oct 29 14:19:25 CST 2024","165","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:19:49 CST 2024","Tue Oct 29 14:19:50 CST 2024","114","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:41 CST 2024","Tue Oct 29 14:19:41 CST 2024","159","testcase","test_centralpage","TestCentralPage","","","车上报到/车道模块",""
